source_id	source_url	source_excerpt	target_file	target_key	status	note
tt_content:1399:L3	http://www.bimbotown.de/de/	Jim Whiting, Bimbo Town, robotic mastermind /GB/D	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://www.bimbotown.de/de/	migrated	verified against live page 2026-08-25
tt_content:1399:L4	http://www.deadchickens.de	Dead Chickens, monsters and other mechanical creatures /D	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://www.deadchickens.de	migrated	verified against live page 2026-08-25
tt_content:1399:L5	https://www.gileswalker.org/	Suspectart, Giles Walker /GB	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://www.gileswalker.org/	migrated	verified against live page 2026-08-25
tt_content:1399:L6	https://www.firemedusa.com/	Paka the Uncredible, theatrical mechanical art /GB	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://www.firemedusa.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L7	https://robocross-machines.com/	Robocross Machines, Frank Barnes mechanical creatures /GB/D	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://robocross-machines.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L8	http://joerush.com/	Joe Rush, founder of Mutoid Waste Company /GB	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://joerush.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L9	http://www.doghead.tv/	Doghead TV, Lyle Rowell /GB/I	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://www.doghead.tv/	migrated	verified against live page 2026-08-25
tt_content:1399:L10	https://electriccircus.nl/	Electric Circus, Mirjam Langemeijer and Fred Abels, live-lik	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://electriccircus.nl/	migrated	verified against live page 2026-08-25
tt_content:1399:L11	http://amorphicrobotworks.org	Chico MacMurtrie, amorphic robot works /USA	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://amorphicrobotworks.org	migrated	verified against live page 2026-08-25
tt_content:1399:L12	https://www.peter-william-holden.com/	Peter William Holden, choreographed kinetic artwork, /GB	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://www.peter-william-holden.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L13	http://christianristow.com/	Christian Ristow, Robochrist Industries, post-apocalyptic ro	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|http://christianristow.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L14	https://www.feracoudre.com/	Fer à Coudre, whimsical mechanical and other performance /F	src/pages/about/links.md	ROBOTIC AND MECHANICAL ART:|https://www.feracoudre.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L17	http://www.odorumpf.de/	Odo Rumpf, metal sculpture and mechanical art /D	src/pages/about/links.md	SCULPTURE AND METAL ART:|http://www.odorumpf.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L18	http://rah-creations.com/	Rah Creations, functional metal art /AUS	src/pages/about/links.md	SCULPTURE AND METAL ART:|http://rah-creations.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L19	http://www.spitfireforge.com/	Christina Sporrong, Spitfire Forge /SWE	src/pages/about/links.md	SCULPTURE AND METAL ART:|http://www.spitfireforge.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L22	http://www.compagniedoedel.nl/	Compagnie Doedel, fire shows that push the boundaries, /NL/F	src/pages/about/links.md	FIRE ART:|http://www.compagniedoedel.nl/	migrated	verified against live page 2026-08-25
tt_content:1399:L23	http://www.atlantis-special.ie	Hannes Jung, Atlantis SFX, special effects, pyrotechnic and 	src/pages/about/links.md	FIRE ART:|http://www.atlantis-special.ie	migrated	verified against live page 2026-08-25
tt_content:1399:L24	http://pyromancer.eu/	Eddie Egal, flamethrowers and fire shows /D	src/pages/about/links.md	FIRE ART:|http://pyromancer.eu/	migrated	verified against live page 2026-08-25
tt_content:1399:L25	http://www.pyrofessor.de/	Logo Lard, the Pyrofessor /D	src/pages/about/links.md	FIRE ART:|http://www.pyrofessor.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L26	http://www.sirhenryhot.com/	Sir Henry Hot, fire machines /D	src/pages/about/links.md	FIRE ART:|http://www.sirhenryhot.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L27	http://www.action-shows.de/	TNT Tom, Action Shows, stunts, fire and more /D	src/pages/about/links.md	FIRE ART:|http://www.action-shows.de/	migrated	verified against live page 2026-08-25
tt_content:1399:L30	http://www.derevo.org/	Derevo, physical dance theatre /RU	src/pages/about/links.md	DANCE, PERFORMANCE, PUPPETRY, THEATRE:|http://www.derevo.org/	migrated	verified against live page 2026-08-25
tt_content:1399:L31	http://www.akhe.ru/	AKHE, engineering theatre /RU	src/pages/about/links.md	DANCE, PERFORMANCE, PUPPETRY, THEATRE:|http://www.akhe.ru/	migrated	verified against live page 2026-08-25
tt_content:1399:L32	http://www.silent-tide.com/	Sarah Wright, Silent Tide, an industrial overture /GB	src/pages/about/links.md	DANCE, PERFORMANCE, PUPPETRY, THEATRE:|http://www.silent-tide.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L33	https://annaanderegg.com/	Asphalt Piloten, Anna Anderegg /CH/D	src/pages/about/links.md	DANCE, PERFORMANCE, PUPPETRY, THEATRE:|https://annaanderegg.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L36	http://www.tonycliftoncircus.com/	The Tony Clifton Circus, circus of anomaly /I	src/pages/about/links.md	COMEDY, SIDESHOWS, CIRCUS, ACROBATICS:|http://www.tonycliftoncircus.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L37	http://www.twistedfairground.com/	Twisted Fairground, the mechanical sideshow /GB/E	src/pages/about/links.md	COMEDY, SIDESHOWS, CIRCUS, ACROBATICS:|http://www.twistedfairground.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L38	http://www.bosi.org.uk/	Bosi, Bureau of Silly Ideas /GB	src/pages/about/links.md	COMEDY, SIDESHOWS, CIRCUS, ACROBATICS:|http://www.bosi.org.uk/	migrated	verified against live page 2026-08-25
tt_content:1399:L39	http://www.dieselkaraoke.ch/	Dieselkaraoke, karaoke show on wheels /CH	src/pages/about/links.md	COMEDY, SIDESHOWS, CIRCUS, ACROBATICS:|http://www.dieselkaraoke.ch/	migrated	verified against live page 2026-08-25
tt_content:1399:L42	https://milkandwodka.net/Index.html	Milk and Wodka, colourful punky comic art /CH	src/pages/about/links.md	PAINTING, ILLUSTRATION, COMICS AND  FINE ARTS:|https://milkandwodka.net/Index.html	migrated	verified against live page 2026-08-25
tt_content:1399:L43	https://www.hervethiot.com/	Hervé Thiot, painting, bringing imagination to live /CH	src/pages/about/links.md	PAINTING, ILLUSTRATION, COMICS AND  FINE ARTS:|https://www.hervethiot.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L44	http://bulnygin.com/	Dima Bulnygin, video and multimedia artist /RU	src/pages/about/links.md	PAINTING, ILLUSTRATION, COMICS AND  FINE ARTS:|http://bulnygin.com/	migrated	verified against live page 2026-08-25
tt_content:1399:L45	http://www.grrrr.net/	Ingo Giezendanner, GRRR.net, web-comics, raw-animated storie	src/pages/about/links.md	PAINTING, ILLUSTRATION, COMICS AND  FINE ARTS:|http://www.grrrr.net/	migrated	verified against live page 2026-08-25
tt_content:1399:L46	http://www.karinschneider.ch/	Karin Schneider, illustration and Tango /CH	src/pages/about/links.md	PAINTING, ILLUSTRATION, COMICS AND  FINE ARTS:|http://www.karinschneider.ch/	migrated	verified against live page 2026-08-25
